Taxa,Endpoint,Mean,Presence/Absence
Brook Stickleback,Biomass (g/m²),0.08 (0.08 0.28),0.08 (0.08 1.51)
Brook Stickleback,Density (ind/m²),0.01 (0.01 0.20),0.07 (0.07 1.26)
Brook Trout,Biomass (g/m²),0.05 (0.05 0.24),0.05 (0.05 1.66)
Brook Trout,Density (ind/m²),0.00 (0.00 0.13),0.04 (0.04 1.47)
Brown Trout,Biomass (g/m²),0.04 (0.04 0.18),0.66 (0.66 1.51)
Brown Trout,Density (ind/m²),0.00 (0.00 0.11),0.64 (0.64 1.32)
Central Mudminnow,Biomass (g/m²),0.00 (0.00 0.13),0.02 (0.02 1.00)
Central Mudminnow,Density (ind/m²),0.00 (0.00 0.11),0.02 (0.02 0.85)
Common Shiner,Biomass (g/m²),0.03 (0.03 0.21),0.01 (0.01 0.67)
Common Shiner,Density (ind/m²),0.01 (0.01 0.18),0.01 (0.01 0.55)
Creek Chub,Biomass (g/m²),0.07 (0.07 0.38),0.96 (0.96 2.44)
Creek Chub,Density (ind/m²),0.12 (0.12 0.69),0.85 (0.85 2.36)
Johnny/Tesselated Darter,Biomass (g/m²),0.00 (0.00 0.10),0.03 (0.03 0.72)
Johnny/Tesselated Darter,Density (ind/m²),0.06 (0.06 0.25),0.02 (0.02 0.55)
Pumpkinseed,Biomass (g/m²),0.02 (0.02 0.26),0.04 (0.04 0.63)
Pumpkinseed,Density (ind/m²),0.02 (0.02 0.25),0.04 (0.04 0.58)
Rainbow Darter,Biomass (g/m²),0.00 (0.00 0.08),0.28 (0.28 1.68)
Rainbow Darter,Density (ind/m²),0.02 (0.02 0.14),0.31 (0.31 1.52)
Rainbow Trout,Biomass (g/m²),0.00 (0.00 0.09),0.04 (0.04 0.82)
Rainbow Trout,Density (ind/m²),0.00 (0.00 0.19),0.03 (0.03 0.67)
Rock Bass,Biomass (g/m²),0.00 (0.00 0.08),0.08 (0.08 1.37)
Rock Bass,Density (ind/m²),0.03 (0.03 0.25),0.10 (0.10 1.31)
Sculpins,Biomass (g/m²),0.00 (0.00 0.15),0.02 (0.02 1.02)
Sculpins,Density (ind/m²),0.00 (0.00 0.23),0.02 (0.02 0.90)
White Sucker,Biomass (g/m²),0.00 (0.00 0.14),0.67 (0.67 1.58)
White Sucker,Density (ind/m²),0.01 (0.01 0.23),0.71 (0.71 1.73)
