tx_Taxa,Segment Total Biomass Mean,Segment Total Density Mean,Segment Total Biomass SD,Segment Total Density SD,Segment Percent Biomass Mean,Segment Percent Density Mean,Segment Percent Biomass SD,Segment Percent Density SD,Segment Percent Occurance,mean_biomass_perc,mean_abund_perc,perc_present
Creek Chub,32.28,11.86,14.83,6.87,5.48%,4.29%,91.85%,89.20%,89.20%,0.05480897,0.04290545,0.6551105797967722
White Sucker,17.05,6.73,16.61,6.92,1.91%,1.19%,87.63%,80.93%,80.93%,0.019145853,0.011878288,0.54154213986849975
Brook Stickleback,4.83,3.08,11.57,6.52,0.53%,1.05%,84.52%,88.23%,88.23%,0.005333615,0.010490769,0.3646144650328751
Johnny/tesselated Darter,3.78,2.12,11.65,5.44,0.27%,0.55%,71.65%,79.99%,79.99%,0.0027283985,0.005542801,0.29228930065750147
Common Shiner,3.18,1.76,10.55,4.82,0.36%,0.41%,74.15%,75.85%,75.85%,0.003568524,0.004094236,0.2755528989838613
Central Mudminnow,2.60,1.60,9.71,5.02,0.46%,0.51%,82.74%,82.36%,82.36%,0.004604684,0.005057877,0.24626419605499103
Brook (speckled) Trout,2.24,1.07,9.25,3.32,1.12%,0.79%,93.54%,90.71%,90.71%,0.01117785,0.007930496,0.2163777644949193
Pumpkinseed,1.63,0.92,7.06,3.21,0.21%,0.22%,73.26%,73.25%,73.25%,0.0021405329,0.0022420239,0.19605499103407054
Rainbow Trout (steelhead),1.82,1.01,8.23,3.54,0.44%,0.42%,82.57%,82.10%,82.10%,0.0043805,0.004211893,0.18828451882845187
Rock Bass,1.30,0.71,6.33,2.70,0.29%,0.20%,77.61%,72.03%,72.03%,0.0028521082,0.0020338797,0.16198445905558875
Rainbow Darter,1.06,0.65,5.56,2.69,0.12%,0.22%,66.72%,73.65%,73.65%,0.0012315049,0.002180744,0.13628212791392708
Brown Trout,0.92,0.49,5.60,2.19,0.29%,0.16%,80.93%,72.32%,72.32%,0.0028796043,0.0016325918,0.11237298266586969
Fantail Darter,0.48,0.30,3.13,1.63,0.06%,0.10%,62.09%,68.10%,68.10%,5.92591e-4,0.0010390305,0.07591153616258219
Largemouth Bass,0.40,0.25,2.62,1.40,0.05%,0.07%,63.72%,65.38%,65.38%,5.258481e-4,6.991584e-4,0.07112970711297072
Ichthyomyzon,0.32,0.19,2.39,1.16,0.04%,0.05%,59.89%,60.88%,60.88%,4.04209e-4,4.757308e-4,0.05379557680812911
Yellow Perch,0.28,0.17,2.02,1.06,0.06%,0.06%,64.40%,64.50%,64.50%,5.870075e-4,6.0499e-4,0.05379557680812911
Northern Hog Sucker,0.30,0.18,2.27,1.13,0.06%,0.04%,64.89%,59.55%,59.55%,6.475921e-4,3.987734e-4,0.049013747758517634
Smallmouth Bass,0.25,0.15,1.86,0.98,0.05%,0.05%,63.41%,61.88%,61.88%,4.985658e-4,4.634166e-4,0.049013747758517634
Logperch,0.20,0.13,1.63,0.88,0.03%,0.04%,59.82%,60.07%,60.07%,3.286061e-4,3.620652e-4,0.03945008965929468
Central Stoneroller,0.21,0.15,1.71,1.07,0.04%,0.03%,60.90%,59.63%,59.63%,3.785055e-4,3.315059e-4,0.03646144650328751
Iowa Darter,0.14,0.10,1.40,0.90,0.01%,0.02%,54.98%,58.41%,58.41%,1.1548556e-4,2.4182548e-4,0.025702331141661684
Blackside Darter,0.14,0.09,1.37,0.79,0.01%,0.02%,54.70%,56.34%,56.34%,1.1719271e-4,1.7734118e-4,0.024506873879258817
Atlantic Salmon (ouananiche),0.11,0.07,1.18,0.64,0.02%,0.02%,59.63%,59.88%,59.88%,2.4642549e-4,2.4325818e-4,0.01852958756724447
Northern Pike,0.09,0.05,0.90,0.47,0.02%,0.02%,61.36%,59.91%,59.91%,2.2055125e-4,1.9050013e-4,0.01852958756724447
Common Carp,0.08,0.06,0.90,0.58,0.02%,0.01%,60.80%,56.65%,56.65%,2.3883398e-4,1.3981073e-4,0.016138673042438732
Bluegill,0.08,0.05,0.89,0.53,0.01%,0.01%,55.06%,55.61%,55.61%,9.338687e-5,1.1890792e-4,0.014943215780035863
Chinook Salmon,0.08,0.05,0.89,0.55,0.01%,0.01%,58.00%,55.86%,55.86%,1.2824677e-4,1.2144383e-4,0.014943215780035863
Green Sunfish,0.07,0.05,0.83,0.51,0.01%,0.01%,56.07%,55.95%,55.95%,1.124098e-4,1.1108052e-4,0.014943215780035863
Fallfish,0.07,0.05,0.84,0.49,0.02%,0.01%,57.44%,57.11%,57.11%,1.5051258e-4,1.4261881e-4,0.013747758517632994
Coho Salmon,0.07,0.05,0.83,0.50,0.01%,0.01%,54.46%,56.14%,56.14%,8.826077e-5,1.2319e-4,0.01315002988643156
Redside Dace,0.06,0.05,0.79,0.54,0.01%,0.01%,55.40%,54.71%,54.71%,7.427443e-5,8.738131e-5,0.011954572624028692
Burbot (ling),0.05,0.03,0.63,0.34,0.02%,0.01%,60.83%,57.12%,57.12%,2.000429e-4,1.2901683e-4,0.010759115361625823
Round Goby,0.04,0.02,0.45,0.25,0.01%,0.01%,54.29%,55.76%,55.76%,7.539292e-5,1.0089935e-4,0.010759115361625823
Black Crappie,0.02,0.01,0.34,0.22,0.00%,0.00%,51.78%,53.05%,53.05%,2.4546977e-5,4.263198e-5,0.00657501494321578
Greenside Darter,0.04,0.02,0.58,0.37,0.01%,0.01%,54.07%,55.10%,55.10%,5.602886e-5,7.256745e-5,0.005977286312014346
Lamprey,0.03,0.02,0.43,0.28,0.00%,0.00%,53.69%,52.85%,52.85%,3.873791e-5,3.479157e-5,0.005977286312014346
Goldfish,0.02,0.01,0.41,0.26,0.01%,0.01%,56.49%,55.21%,55.21%,8.209397e-5,6.553902e-5,0.004781829049611476
Lake Chub,0.02,0.02,0.36,0.28,0.01%,0.01%,56.62%,58.11%,58.11%,6.506609e-5,1.0084615e-4,0.004781829049611476
Least Darter,0.02,0.02,0.46,0.34,0.00%,0.00%,51.93%,53.72%,53.72%,1.7916863e-5,4.2965250000000003e-05,0.0041841004184100415
Longnose Sucker,0.02,0.01,0.37,0.26,0.01%,0.01%,56.63%,55.30%,55.30%,7.751555e-5,6.525487e-5,0.0041841004184100415
Threespine Stickleback,0.01,0.01,0.20,0.19,0.00%,0.00%,51.28%,51.95%,51.95%,9.463509e-6,1.8551446e-5,0.002390914524805738
Northern Sunfish,0.01,0.00,0.19,0.15,0.00%,0.00%,50.84%,50.61%,50.61%,5.237428e-6,4.206042e-6,0.001195457262402869
American Eel,0.00,0.00,0.18,0.14,0.00%,0.00%,50.00%,50.42%,50.42%,-5.579151e-17,2.0597697e-6,5.977286312014345e-4
Brook Silverside,0.00,0.00,0.04,0.04,0.00%,0.00%,53.26%,53.26%,53.26%,1.5924624e-5,1.5924624e-5,5.977286312014345e-4
Cutlip Minnow,0.00,0.00,0.05,0.03,0.00%,0.00%,50.55%,50.52%,50.52%,2.6857067e-6,2.5155739e-6,5.977286312014345e-4
Fourspine Stickleback,0.00,0.00,0.14,0.12,0.00%,0.00%,50.42%,51.52%,51.52%,2.0526924e-6,7.421945e-6,5.977286312014345e-4
Longnose Gar,0.00,0.00,0.15,0.03,0.00%,0.00%,50.58%,52.42%,52.42%,2.841741e-6,1.1809227e-5,5.977286312014345e-4
Muskellunge (muskie),0.00,0.00,0.17,0.12,0.00%,0.00%,50.80%,50.15%,50.15%,3.883137e-6,7.534455e-7,5.977286312014345e-4
Walleye (yellow pickerel),0.00,0.00,0.11,0.09,0.00%,0.00%,51.23%,50.56%,50.56%,5.99809e-6,2.7060405e-6,5.977286312014345e-4
Warmouth,0.00,0.00,0.12,0.10,0.00%,0.00%,51.90%,50.60%,50.60%,9.257183e-6,2.9376353e-6,5.977286312014345e-4
Alewife,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
Aurora Trout,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
Eastern Sand Darter,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
Freshwater Drum (sheepshead),0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
Gizzard Shad,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
Grass Pickerel,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
Ninespine Stickleback,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
Quillback,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
Rainbow Smelt,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
Sauger,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
Shortjaw Cisco,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
White Bass,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
White Crappie,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
White Perch,0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
splake (backcross),0.00,0.00,0.00,0.00,0.00%,0.00%,50.00%,50.00%,50.00%,-5.579151e-17,-5.579151e-17,0
